score.fulltime.home (home 1),score.fulltime.away (home 1),Shots on Goal (home 1),Shots off Goal (home 1),Total Shots (home 1),Blocked Shots (home 1),Shots insidebox (home 1),Shots outsidebox (home 1),Fouls (home 1),Corner Kicks (home 1),Offsides (home 1),Ball Possession (home 1),Yellow Cards (home 1),Red Cards (home 1),Goalkeeper Saves (home 1),Total passes (home 1),Passes accurate (home 1),Passes % (home 1),score.fulltime.home (away 1),score.fulltime.away (away 1),Shots on Goal (away 1),Shots off Goal (away 1),Total Shots (away 1),Blocked Shots (away 1),Shots insidebox (away 1),Shots outsidebox (away 1),Fouls (away 1),Corner Kicks (away 1),Offsides (away 1),Ball Possession (away 1),Yellow Cards (away 1),Red Cards (away 1),Goalkeeper Saves (away 1),Total passes (away 1),Passes accurate (away 1),Passes % (away 1),score.fulltime.home (h2h 1),score.fulltime.away (h2h 1),Shots on Goal (h2h 1),Shots off Goal (h2h 1),Total Shots (h2h 1),Blocked Shots (h2h 1),Shots insidebox (h2h 1),Shots outsidebox (h2h 1),Fouls (h2h 1),Corner Kicks (h2h 1),Offsides (h2h 1),Ball Possession (h2h 1),Yellow Cards (h2h 1),Red Cards (h2h 1),Goalkeeper Saves (h2h 1),Total passes (h2h 1),Passes accurate (h2h 1),Passes % (h2h 1),score.fulltime.home (home 2),score.fulltime.away (home 2),Shots on Goal (home 2),Shots off Goal (home 2),Total Shots (home 2),Blocked Shots (home 2),Shots insidebox (home 2),Shots outsidebox (home 2),Fouls (home 2),Corner Kicks (home 2),Offsides (home 2),Ball Possession (home 2),Yellow Cards (home 2),Red Cards (home 2),Goalkeeper Saves (home 2),Total passes (home 2),Passes accurate (home 2),Passes % (home 2),score.fulltime.home (away 2),score.fulltime.away (away 2),Shots on Goal (away 2),Shots off Goal (away 2),Total Shots (away 2),Blocked Shots (away 2),Shots insidebox (away 2),Shots outsidebox (away 2),Fouls (away 2),Corner Kicks (away 2),Offsides (away 2),Ball Possession (away 2),Yellow Cards (away 2),Red Cards (away 2),Goalkeeper Saves (away 2),Total passes (away 2),Passes accurate (away 2),Passes % (away 2),score.fulltime.home (h2h 2),score.fulltime.away (h2h 2),Shots on Goal (h2h 2),Shots off Goal (h2h 2),Total Shots (h2h 2),Blocked Shots (h2h 2),Shots insidebox (h2h 2),Shots outsidebox (h2h 2),Fouls (h2h 2),Corner Kicks (h2h 2),Offsides (h2h 2),Ball Possession (h2h 2),Yellow Cards (h2h 2),Red Cards (h2h 2),Goalkeeper Saves (h2h 2),Total passes (h2h 2),Passes accurate (h2h 2),Passes % (h2h 2),score.fulltime.home (home 3),score.fulltime.away (home 3),Shots on Goal (home 3),Shots off Goal (home 3),Total Shots (home 3),Blocked Shots (home 3),Shots insidebox (home 3),Shots outsidebox (home 3),Fouls (home 3),Corner Kicks (home 3),Offsides (home 3),Ball Possession (home 3),Yellow Cards (home 3),Red Cards (home 3),Goalkeeper Saves (home 3),Total passes (home 3),Passes accurate (home 3),Passes % (home 3),score.fulltime.home (away 3),score.fulltime.away (away 3),Shots on Goal (away 3),Shots off Goal (away 3),Total Shots (away 3),Blocked Shots (away 3),Shots insidebox (away 3),Shots outsidebox (away 3),Fouls (away 3),Corner Kicks (away 3),Offsides (away 3),Ball Possession (away 3),Yellow Cards (away 3),Red Cards (away 3),Goalkeeper Saves (away 3),Total passes (away 3),Passes accurate (away 3),Passes % (away 3),score.fulltime.home (h2h 3),score.fulltime.away (h2h 3),Shots on Goal (h2h 3),Shots off Goal (h2h 3),Total Shots (h2h 3),Blocked Shots (h2h 3),Shots insidebox (h2h 3),Shots outsidebox (h2h 3),Fouls (h2h 3),Corner Kicks (h2h 3),Offsides (h2h 3),Ball Possession (h2h 3),Yellow Cards (h2h 3),Red Cards (h2h 3),Goalkeeper Saves (h2h 3),Total passes (h2h 3),Passes accurate (h2h 3),Passes % (h2h 3),score.fulltime.home (home 4),score.fulltime.away (home 4),Shots on Goal (home 4),Shots off Goal (home 4),Total Shots (home 4),Blocked Shots (home 4),Shots insidebox (home 4),Shots outsidebox (home 4),Fouls (home 4),Corner Kicks (home 4),Offsides (home 4),Ball Possession (home 4),Yellow Cards (home 4),Red Cards (home 4),Goalkeeper Saves (home 4),Total passes (home 4),Passes accurate (home 4),Passes % (home 4),score.fulltime.home (away 4),score.fulltime.away (away 4),Shots on Goal (away 4),Shots off Goal (away 4),Total Shots (away 4),Blocked Shots (away 4),Shots insidebox (away 4),Shots outsidebox (away 4),Fouls (away 4),Corner Kicks (away 4),Offsides (away 4),Ball Possession (away 4),Yellow Cards (away 4),Red Cards (away 4),Goalkeeper Saves (away 4),Total passes (away 4),Passes accurate (away 4),Passes % (away 4),score.fulltime.home (h2h 4),score.fulltime.away (h2h 4),Shots on Goal (h2h 4),Shots off Goal (h2h 4),Total Shots (h2h 4),Blocked Shots (h2h 4),Shots insidebox (h2h 4),Shots outsidebox (h2h 4),Fouls (h2h 4),Corner Kicks (h2h 4),Offsides (h2h 4),Ball Possession (h2h 4),Yellow Cards (h2h 4),Red Cards (h2h 4),Goalkeeper Saves (h2h 4),Total passes (h2h 4),Passes accurate (h2h 4),Passes % (h2h 4),score.fulltime.home (home 5),score.fulltime.away (home 5),Shots on Goal (home 5),Shots off Goal (home 5),Total Shots (home 5),Blocked Shots (home 5),Shots insidebox (home 5),Shots outsidebox (home 5),Fouls (home 5),Corner Kicks (home 5),Offsides (home 5),Ball Possession (home 5),Yellow Cards (home 5),Red Cards (home 5),Goalkeeper Saves (home 5),Total passes (home 5),Passes accurate (home 5),Passes % (home 5),score.fulltime.home (away 5),score.fulltime.away (away 5),Shots on Goal (away 5),Shots off Goal (away 5),Total Shots (away 5),Blocked Shots (away 5),Shots insidebox (away 5),Shots outsidebox (away 5),Fouls (away 5),Corner Kicks (away 5),Offsides (away 5),Ball Possession (away 5),Yellow Cards (away 5),Red Cards (away 5),Goalkeeper Saves (away 5),Total passes (away 5),Passes accurate (away 5),Passes % (away 5),score.fulltime.home (h2h 5),score.fulltime.away (h2h 5),Shots on Goal (h2h 5),Shots off Goal (h2h 5),Total Shots (h2h 5),Blocked Shots (h2h 5),Shots insidebox (h2h 5),Shots outsidebox (h2h 5),Fouls (h2h 5),Corner Kicks (h2h 5),Offsides (h2h 5),Ball Possession (h2h 5),Yellow Cards (h2h 5),Red Cards (h2h 5),Goalkeeper Saves (h2h 5),Total passes (h2h 5),Passes accurate (h2h 5),Passes % (h2h 5)
1,2,6,6,14,2,8,6,12,6,4,0.42,2,0,5,361,297,0.82,0,0,4,9,19,6,6,13,13,12,3,0.63,1,0,2,467,365,0.78,1,3,4,8,15,3,10,5,8,1,3,0.58,1,0,4,594,484,0.81,0,2,3,5,9,1,5,4,20,5,0,0.31,1,1,7,276,212,0.77,1,1,2,3,9,4,6,3,16,3,2,0.53,4,0,3,460,340,0.74,2,1,4,7,18,7,9,9,16,6,3,0.7,2,0,1,619,531,0.86,2,4,5,4,10,1,7,3,16,1,2,0.39,3,0,4,302,236,0.78,3,2,4,7,14,3,8,6,19,4,0,0.41,3,0,3,307,198,0.64,0,2,2,3,8,3,4,4,7,3,2,0.65,3,0,2,606,511,0.84,1,4,6,0,12,6,7,5,10,5,6,0.48,3,0,4,415,329,0.79,2,2,4,9,19,6,16,3,11,6,7,0.42,2,0,3,329,255,0.78,0,0,1,1,2,0,2,0,17,2,1,0.57,4,0,3,490,418,0.85,2,0,3,5,11,3,6,5,15,5,4,0.36,3,0,4,330,273,0.83,1,0,4,10,19,5,13,6,17,8,0,0.51,2,0,3,383,307,0.8,1,0,2,7,10,1,6,4,0,1,0,0.55,4,0,5,489,396,0.81
2,1,4,10,15,1,9,6,8,1,0,0.54,3,0,3,543,436,0.8,3,0,12,7,27,8,19,8,9,7,1,0.55,4,0,0,452,394,0.87,1,1,1,5,9,3,9,0,16,2,4,0.68,1,0,3,532,468,0.88,1,2,3,8,14,3,10,4,21,4,8,0.56,1,0,2,505,443,0.88,1,0,1,4,9,4,8,1,11,6,1,0.51,3,0,1,530,452,0.85,0,3,3,3,13,7,5,8,9,5,3,0.53,1,1,3,474,420,0.89,1,1,4,7,16,5,8,8,15,2,3,0.51,2,0,1,497,422,0.85,3,0,5,11,21,5,12,9,11,4,1,0.65,0,0,1,615,547,0.89,3,0,8,1,15,6,11,4,9,10,3,0.74,1,0,3,680,619,0.91,1,0,2,4,6,0,5,1,18,0,3,0.48,3,0,4,487,414,0.85,1,0,2,5,10,3,4,6,11,5,2,0.62,5,1,1,580,507,0.87,0,0,4,1,8,3,2,6,19,0,1,0.54,3,0,5,470,400,0.85,0,1,3,5,10,2,5,5,14,6,0,0.53,1,0,2,450,356,0.79,1,2,3,2,10,5,6,4,16,8,1,0.54,3,0,4,455,385,0.85,2,1,4,5,18,9,9,9,13,10,4,0.6,0,0,2,619,557,0.9
1,2,3,4,8,1,4,4,13,2,5,0.5,7,1,5,400,341,0.85,2,0,6,6,15,3,9,6,9,6,3,0.67,0,0,5,632,562,0.89,0,3,8,4,14,2,8,6,9,7,3,0.6,2,0,3,568,502,0.88,1,0,2,6,10,2,4,6,14,2,0,0.45,3,0,2,381,294,0.77,0,2,9,7,21,5,16,5,15,6,3,0.69,3,0,2,651,580,0.89,1,2,4,6,11,1,8,3,11,5,2,0.45,3,0,4,363,277,0.76,2,4,7,3,15,5,7,8,15,1,2,0.63,3,0,3,596,531,0.89,1,1,2,5,10,3,7,3,14,5,1,0.49,2,0,3,463,376,0.81,4,2,2,7,17,8,7,10,13,6,1,0.57,2,0,3,499,423,0.85,3,2,4,6,17,7,9,8,11,5,0,0.55,1,0,3,413,323,0.78,3,1,4,4,12,4,8,4,12,3,0,0.48,6,0,5,503,437,0.87,0,2,1,5,9,3,5,4,14,2,1,0.52,2,0,5,483,420,0.87,2,3,7,2,13,4,8,5,15,5,0,0.44,4,0,3,366,275,0.75,1,2,3,8,18,7,14,4,19,8,3,0.44,2,0,7,386,315,0.82,2,3,5,3,11,3,8,3,18,7,1,0.55,4,0,3,491,435,0.89
0,1,3,9,18,6,11,7,13,4,2,0.63,2,1,2,531,454,0.85,2,1,5,4,12,3,8,4,22,4,3,0.46,4,0,3,465,365,0.78,1,1,2,8,16,6,10,6,13,5,1,0.55,3,0,2,477,391,0.82,3,0,6,9,18,3,12,6,20,4,1,0.65,1,0,1,690,641,0.93,1,1,2,1,5,2,3,2,12,4,1,0.67,2,0,4,551,464,0.84,3,1,2,6,12,4,8,4,7,3,1,0.52,3,0,4,460,361,0.78,0,0,3,4,11,4,6,5,10,4,6,0.62,1,0,1,536,467,0.87,4,1,7,8,16,1,14,2,12,3,8,0.49,2,0,3,486,394,0.81,0,2,8,2,12,2,8,4,7,4,1,0.55,1,0,4,529,453,0.86,1,0,3,6,10,1,6,4,6,3,2,0.51,2,0,3,382,297,0.78,3,2,5,4,10,1,8,2,20,4,1,0.45,4,0,2,347,243,0.7,2,0,6,8,21,7,14,7,12,6,3,0.55,3,0,5,485,387,0.8,1,2,6,5,12,1,8,4,13,2,0,0.46,3,0,2,404,327,0.81,4,0,4,0,6,2,2,4,15,1,2,0.45,1,0,4,404,318,0.79,2,0,9,11,24,4,12,12,9,5,4,0.7,0,0,1,792,697,0.88
3,0,1,2,5,2,4,1,8,5,3,0.36,4,1,2,318,213,0.67,2,0,3,4,8,1,4,4,11,5,1,0.57,3,0,2,596,527,0.88,3,1,4,9,18,5,13,5,11,6,3,0.57,2,0,3,479,394,0.82,1,3,3,4,8,1,4,4,15,3,6,0.41,4,0,2,389,271,0.7,3,0,1,5,8,2,4,4,5,2,1,0.35,1,0,3,360,301,0.84,1,2,4,5,11,2,7,4,12,9,2,0.44,2,0,2,410,299,0.73,2,1,2,3,7,2,6,1,9,0,3,0.29,3,0,6,268,173,0.65,2,4,4,3,9,2,6,3,7,4,0,0.37,1,2,3,349,275,0.79,1,2,5,7,17,5,11,6,20,13,1,0.43,3,0,1,319,232,0.73,3,1,3,9,17,5,10,7,18,9,3,0.59,2,0,2,432,344,0.8,1,1,11,8,24,5,10,14,11,8,0,0.59,7,0,1,495,436,0.88,2,1,2,3,11,6,6,5,18,5,3,0.44,3,0,3,339,242,0.71,3,3,3,7,12,2,8,4,12,6,0,0.54,4,0,4,416,344,0.83,3,0,3,6,10,1,5,5,5,3,1,0.41,2,0,4,417,343,0.82,3,0,2,6,11,3,6,5,12,4,1,0.64,4,0,3,488,413,0.85
2,0,5,3,9,1,4,5,11,4,2,0.33,2,0,3,308,244,0.79,1,2,5,6,15,4,8,7,16,4,0,0.58,4,0,3,507,442,0.87,2,0,7,3,13,3,10,3,10,5,9,0.28,1,0,2,275,209,0.76,1,1,5,5,16,6,10,6,13,7,1,0.33,1,0,1,262,173,0.66,1,2,4,2,8,2,4,4,15,4,0,0.44,5,0,1,397,332,0.84,0,0,0,0,2,2,2,0,13,6,5,0.38,2,0,1,330,269,0.82,1,1,3,5,9,1,7,2,15,3,0,0.32,2,0,2,304,220,0.72,3,1,7,2,14,5,13,1,11,5,1,0.63,1,0,1,616,559,0.91,0,1,2,7,12,3,11,1,11,7,0,0.31,1,0,10,275,211,0.77,1,1,2,5,10,3,7,3,15,2,1,0.41,3,1,10,340,271,0.8,2,2,5,8,15,2,10,5,18,1,3,0.58,4,0,2,478,409,0.86,3,0,8,5,14,1,12,2,13,6,0,0.37,0,0,3,327,260,0.8,3,3,7,6,18,5,12,6,15,8,0,0.46,5,0,1,344,269,0.78,1,2,8,3,12,1,8,4,10,6,0,0.56,4,0,1,492,412,0.84,1,1,4,7,14,3,5,9,20,6,3,0.44,3,0,1,340,257,0.76
1,0,1,5,6,0,5,1,16,5,0,0.5,4,1,2,379,301,0.79,1,1,4,8,16,4,10,6,16,4,0,0.51,1,0,1,402,335,0.83,2,3,2,5,7,0,3,4,6,8,1,0.39,1,0,0,325,257,0.79,3,0,12,7,27,8,19,8,9,7,1,0.55,4,0,0,452,394,0.87,1,2,3,4,8,1,4,4,13,2,5,0.5,7,1,5,400,341,0.85,2,0,3,2,5,0,4,1,15,6,2,0.56,4,0,2,501,408,0.81,1,0,1,4,9,4,8,1,11,6,1,0.51,3,0,1,530,452,0.85,1,0,2,6,10,2,4,6,14,2,0,0.45,3,0,2,381,294,0.77,1,1,6,4,17,7,10,7,11,4,2,0.4,1,1,3,338,263,0.78,3,0,5,11,21,5,12,9,11,4,1,0.65,0,0,1,615,547,0.89,2,4,7,3,15,5,7,8,15,1,2,0.63,3,0,3,596,531,0.89,1,3,7,3,16,6,8,8,14,6,2,0.45,4,0,2,482,416,0.86,1,0,2,5,10,3,4,6,11,5,2,0.62,5,1,1,580,507,0.87,3,2,4,6,17,7,9,8,11,5,0,0.55,1,0,3,413,323,0.78,0,1,3,7,13,3,7,6,15,5,0,0.49,2,0,4,401,314,0.78
2,2,7,4,15,4,9,6,21,5,4,0.48,4,0,0,383,289,0.75,3,2,11,8,27,8,21,6,18,11,1,0.61,2,0,4,477,389,0.82,1,0,2,3,6,1,3,3,15,1,3,0.47,4,0,1,488,414,0.85,0,0,4,9,19,6,6,13,13,12,3,0.63,1,0,2,467,365,0.78,1,2,6,12,24,6,13,11,19,5,2,0.5,4,0,1,377,327,0.87,1,3,5,1,7,1,5,2,10,1,2,0.5,1,0,6,522,436,0.84,1,1,2,3,9,4,6,3,16,3,2,0.53,4,0,3,460,340,0.74,1,2,3,13,22,6,16,6,16,10,0,0.59,4,0,4,439,374,0.85,1,3,4,3,9,2,5,4,12,7,0,0.45,2,0,4,395,294,0.74,3,2,4,7,14,3,8,6,19,4,0,0.41,3,0,3,307,198,0.64,0,0,1,6,13,6,8,5,14,7,0,0.38,4,0,2,312,251,0.8,3,3,4,2,6,0,3,3,15,1,6,0.47,1,0,6,391,325,0.83,2,2,4,9,19,6,16,3,11,6,7,0.42,2,0,3,329,255,0.78,1,0,4,5,15,6,8,7,13,6,3,0.52,5,0,1,514,450,0.88,1,1,5,11,18,2,10,8,15,4,7,0.41,1,0,5,351,257,0.73
1,1,3,4,13,6,8,5,11,8,1,0.49,0,0,4,384,307,0.8,1,1,1,8,16,7,8,8,16,3,1,0.58,2,0,2,500,415,0.83,1,1,2,6,10,2,7,3,12,3,1,0.44,2,0,1,457,404,0.88,2,0,6,6,15,3,9,6,9,6,3,0.67,0,0,5,632,562,0.89,0,1,3,9,18,6,11,7,13,4,2,0.63,2,1,2,531,454,0.85,1,0,2,1,5,2,5,0,17,4,1,0.41,5,0,3,431,380,0.88,0,2,9,7,21,5,16,5,15,6,3,0.69,3,0,2,651,580,0.89,3,0,6,9,18,3,12,6,20,4,1,0.65,1,0,1,690,641,0.93,2,0,6,2,8,0,6,2,16,3,4,0.41,4,0,2,424,364,0.86,1,1,2,5,10,3,7,3,14,5,1,0.49,2,0,3,463,376,0.81,0,0,3,4,11,4,6,5,10,4,6,0.62,1,0,1,536,467,0.87,1,3,8,3,14,3,8,6,23,4,2,0.44,5,0,6,476,396,0.83,3,1,4,4,12,4,8,4,12,3,0,0.48,6,0,5,503,437,0.87,1,0,3,6,10,1,6,4,6,3,2,0.51,2,0,3,382,297,0.78,4,1,6,7,22,9,15,7,10,12,1,0.57,1,0,2,596,515,0.86
3,0,5,6,16,5,9,7,7,5,1,0.61,1,0,0,679,618,0.91,1,0,3,8,13,2,9,4,15,5,5,0.5,2,0,1,400,333,0.83,3,1,4,9,15,2,7,8,13,4,1,0.48,1,0,2,491,425,0.87,2,2,5,1,8,2,7,1,13,2,2,0.43,3,0,1,462,372,0.81,2,1,4,10,15,1,9,6,8,1,0,0.54,3,0,3,543,436,0.8,1,1,4,5,14,5,8,6,12,4,0,0.54,2,0,4,584,509,0.87,1,0,2,3,5,0,4,1,16,3,5,0.49,3,0,1,517,458,0.89,1,2,3,8,14,3,10,4,21,4,8,0.56,1,0,2,505,443,0.88,2,1,3,3,10,4,5,5,15,7,1,0.46,1,0,5,451,392,0.87,4,1,4,3,9,2,6,3,15,4,0,0.51,2,0,3,509,405,0.8,1,1,4,7,16,5,8,8,15,2,3,0.51,2,0,1,497,422,0.85,3,1,9,4,18,5,14,4,15,4,3,0.39,4,0,3,371,313,0.84,3,1,8,6,19,5,13,6,13,7,0,0.52,3,1,3,565,520,0.92,1,0,2,4,6,0,5,1,18,0,3,0.48,3,0,4,487,414,0.85,1,2,6,7,17,4,8,9,11,8,1,0.46,2,0,1,422,322,0.76
3,2,4,2,10,4,7,3,15,5,1,0.63,3,0,0,561,477,0.85,1,2,1,4,7,2,4,3,11,2,3,0.37,1,0,6,352,264,0.75,1,1,4,6,15,5,12,3,11,14,2,0.71,3,0,3,597,525,0.88,1,2,5,6,15,4,8,7,16,4,0,0.58,4,0,3,507,442,0.87,2,0,2,3,9,4,2,7,9,2,5,0.43,2,1,1,449,385,0.86,1,1,9,13,33,11,14,19,9,7,2,0.67,1,0,3,659,602,0.91,1,2,4,2,8,2,4,4,15,4,0,0.44,5,0,1,397,332,0.84,1,2,5,2,7,0,5,2,16,2,1,0.41,3,0,1,315,238,0.76,1,1,2,3,11,6,6,5,15,9,3,0.78,2,0,0,752,688,0.91,3,1,7,2,14,5,13,1,11,5,1,0.63,1,0,1,616,559,0.91,3,0,1,2,3,0,2,1,15,1,4,0.35,2,0,2,336,252,0.75,2,2,2,9,16,5,11,5,10,8,2,0.56,3,0,1,507,450,0.89,2,2,5,8,15,2,10,5,18,1,3,0.58,4,0,2,478,409,0.86,3,1,5,5,12,2,7,5,14,5,2,0.41,4,0,2,302,210,0.7,3,0,9,3,15,3,10,5,14,4,1,0.43,1,0,3,405,318,0.79
1,0,1,4,9,4,7,2,17,3,2,0.59,3,0,2,478,382,0.8,3,2,2,5,13,6,6,7,14,1,1,0.37,3,1,2,333,253,0.76,0,1,1,8,10,1,5,5,20,4,1,0.36,3,0,4,310,237,0.76,3,0,6,7,16,3,11,5,19,4,4,0.64,2,0,1,579,481,0.83,2,0,5,3,9,1,4,5,11,4,2,0.33,2,0,3,308,244,0.79,2,3,3,2,8,3,4,4,9,2,1,0.61,3,0,0,579,490,0.85,1,0,2,3,12,7,9,3,21,5,1,0.55,3,0,1,471,378,0.8,1,1,5,5,16,6,10,6,13,7,1,0.33,1,0,1,262,173,0.66,1,0,3,2,6,1,4,2,11,1,0,0.35,2,0,3,298,216,0.72,3,2,6,7,17,4,11,6,20,2,2,0.59,2,0,2,458,347,0.76,1,1,3,5,9,1,7,2,15,3,0,0.32,2,0,2,304,220,0.72,1,0,3,4,11,4,6,5,20,4,0,0.62,3,0,3,497,419,0.84,1,0,3,5,11,3,6,5,20,4,3,0.49,4,0,2,361,267,0.74,1,1,2,5,10,3,7,3,15,2,1,0.41,3,1,10,340,271,0.8,1,0,7,5,17,5,11,6,20,9,0,0.59,2,0,3,456,377,0.83
2,1,4,3,9,2,5,4,13,3,2,0.43,3,0,3,352,242,0.69,4,3,5,3,9,1,8,1,6,5,3,0.45,1,0,5,404,332,0.82,1,0,4,1,11,6,6,5,13,4,1,0.47,3,0,10,430,340,0.79,2,2,2,3,10,5,6,4,8,4,2,0.52,0,0,5,416,316,0.76,1,0,1,5,6,0,5,1,16,5,0,0.5,4,1,2,379,301,0.79,3,1,4,4,11,3,9,2,18,3,0,0.41,1,0,5,316,235,0.74,1,2,6,6,14,2,8,6,12,6,4,0.42,2,0,5,361,297,0.82,3,0,12,7,27,8,19,8,9,7,1,0.55,4,0,0,452,394,0.87,1,2,5,3,11,3,9,2,18,7,2,0.36,5,0,6,307,225,0.73,0,2,3,5,9,1,5,4,20,5,0,0.31,1,1,7,276,212,0.77,1,0,1,4,9,4,8,1,11,6,1,0.51,3,0,1,530,452,0.85,0,4,6,4,13,3,9,4,7,5,5,0.49,1,0,9,487,412,0.85,2,4,5,4,10,1,7,3,16,1,2,0.39,3,0,4,302,236,0.78,3,0,5,11,21,5,12,9,11,4,1,0.65,0,0,1,615,547,0.89,2,0,4,2,7,1,4,3,0,2,3,0.4,3,0,5,370,294,0.79
0,2,5,3,11,3,10,1,15,2,0,0.42,1,0,1,458,388,0.85,5,2,9,5,18,4,12,6,10,0,2,0.51,2,0,3,512,429,0.84,1,0,1,5,11,5,9,2,16,8,0,0.55,2,0,1,555,476,0.86,1,0,3,8,13,2,9,4,15,5,5,0.5,2,0,1,400,333,0.83,1,2,8,7,21,6,18,3,9,7,0,0.63,1,0,0,596,505,0.85,1,1,7,4,12,1,10,2,14,2,2,0.54,3,0,5,519,447,0.86,2,1,4,10,15,1,9,6,8,1,0,0.54,3,0,3,543,436,0.8,2,2,3,8,17,6,11,6,13,6,3,0.57,1,0,3,577,483,0.84,2,2,5,2,9,2,6,3,11,2,1,0.49,3,0,0,563,486,0.86,1,2,3,8,14,3,10,4,21,4,8,0.56,1,0,2,505,443,0.88,1,3,4,7,13,2,10,3,19,3,1,0.59,3,0,2,572,459,0.8,1,3,5,8,16,3,6,10,13,3,0,0.53,3,0,6,488,400,0.82,1,1,4,7,16,5,8,8,15,2,3,0.51,2,0,1,497,422,0.85,1,1,3,1,8,4,4,4,15,6,1,0.68,2,0,3,642,547,0.85,1,1,4,8,15,3,7,8,16,5,3,0.62,3,1,5,576,494,0.86
4,3,7,6,17,4,13,4,10,6,7,0.55,1,0,1,501,438,0.87,2,2,4,12,20,4,12,8,13,6,2,0.6,1,0,3,514,450,0.88,1,2,6,4,18,8,11,7,18,3,1,0.46,0,0,4,434,374,0.86,1,1,4,8,16,4,10,6,16,4,0,0.51,1,0,1,402,335,0.83,3,2,4,2,10,4,7,3,15,5,1,0.63,3,0,0,561,477,0.85,1,2,5,4,11,2,5,6,12,4,4,0.32,3,0,4,286,221,0.77,1,2,3,4,8,1,4,4,13,2,5,0.5,7,1,5,400,341,0.85,1,2,5,6,15,4,8,7,16,4,0,0.58,4,0,3,507,442,0.87,1,2,7,6,16,3,9,7,24,3,0,0.5,4,0,2,470,419,0.89,1,0,2,6,10,2,4,6,14,2,0,0.45,3,0,2,381,294,0.77,1,2,4,2,8,2,4,4,15,4,0,0.44,5,0,1,397,332,0.84,0,0,9,9,23,5,15,8,14,8,3,0.49,5,0,6,428,349,0.82,2,4,7,3,15,5,7,8,15,1,2,0.63,3,0,3,596,531,0.89,3,1,7,2,14,5,13,1,11,5,1,0.63,1,0,1,616,559,0.91,1,0,3,3,11,5,6,5,20,6,1,0.45,3,0,4,418,367,0.88
3,2,3,4,9,2,5,4,16,1,0,0.55,3,0,4,462,397,0.86,0,2,1,1,8,6,2,6,12,3,0,0.58,3,0,3,623,561,0.9,5,2,8,0,10,2,6,4,7,2,4,0.48,4,0,1,474,417,0.88,1,1,1,8,16,7,8,8,16,3,1,0.58,2,0,2,500,415,0.83,3,0,5,6,16,5,9,7,7,5,1,0.61,1,0,0,679,618,0.91,2,0,6,2,14,6,10,4,8,9,1,0.61,3,0,0,570,498,0.87,0,1,3,9,18,6,11,7,13,4,2,0.63,2,1,2,531,454,0.85,2,2,5,1,8,2,7,1,13,2,2,0.43,3,0,1,462,372,0.81,3,1,6,5,13,2,8,5,10,2,1,0.56,3,0,2,570,512,0.9,3,0,6,9,18,3,12,6,20,4,1,0.65,1,0,1,690,641,0.93,1,0,2,3,5,0,4,1,16,3,5,0.49,3,0,1,517,458,0.89,1,0,4,6,13,3,7,6,7,6,0,0.64,2,0,4,732,658,0.9,0,0,3,4,11,4,6,5,10,4,6,0.62,1,0,1,536,467,0.87,4,1,4,3,9,2,6,3,15,4,0,0.51,2,0,3,509,405,0.8,2,1,8,8,21,5,12,9,6,7,2,0.55,1,0,6,549,480,0.87
0,2,4,8,19,7,13,6,13,7,0,0.59,2,0,1,557,489,0.88,2,1,4,5,14,5,10,4,19,4,4,0.52,1,0,6,442,338,0.76,3,1,4,3,9,2,8,1,13,3,1,0.51,2,1,8,428,351,0.82,3,2,11,8,27,8,21,6,18,11,1,0.61,2,0,4,477,389,0.82,1,0,1,4,9,4,7,2,17,3,2,0.59,3,0,2,478,382,0.8,3,1,5,3,13,5,11,2,22,4,0,0.62,4,0,5,642,572,0.89,1,2,6,12,24,6,13,11,19,5,2,0.5,4,0,1,377,327,0.87,3,0,6,7,16,3,11,5,19,4,4,0.64,2,0,1,579,481,0.83,2,3,6,6,15,3,10,5,17,8,3,0.49,3,0,2,464,404,0.87,1,2,3,13,22,6,16,6,16,10,0,0.59,4,0,4,439,374,0.85,1,0,2,3,12,7,9,3,21,5,1,0.55,3,0,1,471,378,0.8,0,2,7,19,31,5,17,14,11,14,3,0.58,5,0,4,443,363,0.82,0,0,1,6,13,6,8,5,14,7,0,0.38,4,0,2,312,251,0.8,3,2,6,7,17,4,11,6,20,2,2,0.59,2,0,2,458,347,0.76,3,2,9,4,16,3,12,4,16,6,1,0.57,2,0,0,364,272,0.75
